datetime,dogecoin_count,dogecoin_polarity,dogecoin_subjectivity,dogecoin_polarity_zeros,dogecoin_subjectivity_zeros,openPriceUsd,closePriceUsd,highPriceUsd,lowPriceUsd,volume,marketcap
2021-07-10 05:00:00+00:00,597,0.3504321556750127,0.5548628912417224,0.17034896456424228,0.28733971153589194,0.21595738829664002,0.21784055832417,0.21803742031006002,0.21594945717625,2905779780.0,28399744702.0
2021-07-10 06:00:00+00:00,622,0.3659704605109879,0.5686656375187398,0.17744022327805475,0.29510300128813394,0.21791038692917,0.21810320928095,0.21858470220316,0.21677247620549,2897946633.0,28433986352.0
2021-07-10 07:00:00+00:00,673,0.3229932573067463,0.5398954442072095,0.1812892882929517,0.32604698229209805,0.21785619476622,0.21838141671984,0.21845703703203,0.21709456869024998,2535714623.0,28470256091.0
2021-07-10 08:00:00+00:00,537,0.3893103520520619,0.5449498258674536,0.2144652160640784,0.3194949200329097,0.21772545649024,0.21862932582531003,0.21957512229042,0.21755422118772,2219628593.0,28502575855.0
2021-07-10 09:00:00+00:00,484,0.32899820379878525,0.5445018189733379,0.17595675078790754,0.3210122664096544,0.21805205939977,0.21695839447256,0.21900183497429002,0.21695839447256,1858364625.0,28284737523.0
2021-07-10 10:00:00+00:00,523,0.3690305362781043,0.5478354248108798,0.22581154243684004,0.3587017662452189,0.21681289158422,0.21503774997989003,0.21742259871367997,0.21484499469487,1712132366.0,28034344237.0
2021-07-10 11:00:00+00:00,625,0.359200770972896,0.5509910013244037,0.22309735384644716,0.369120924715372,0.21506504584204,0.21619581110699,0.21703960196438,0.21435554924215,1657677202.0,28185319981.0
2021-07-10 12:00:00+00:00,703,0.3841355075453495,0.5445333967236704,0.2254285946471866,0.3516969493173116,0.21572676643951996,0.21741348617620002,0.21799216189951998,0.21572676643951996,1578327593.0,28344067559.0
2021-07-10 13:00:00+00:00,678,0.3430246006839859,0.5575703242687484,0.18793369080026887,0.34502135313793125,0.21746400549493,0.21490539192041003,0.21746400549493,0.21487771127854,1416693159.0,28017088795.0
2021-07-10 14:00:00+00:00,711,0.3420906377484188,0.5477383236856159,0.20466457120465745,0.35130802829491226,0.21535138542018997,0.21597717929482002,0.21597717929482002,0.21469683081396,1321044315.0,28156817081.0
2021-07-10 15:00:00+00:00,703,0.33622986234681035,0.5449252177301892,0.19029676236989607,0.3377401089056902,0.21595075762192,0.21627759104367003,0.21684645276588,0.21583713896247,1261431734.0,28195981583.0
2021-07-10 16:00:00+00:00,719,0.3464511520033101,0.5616126911584789,0.1996699606742919,0.3544999491360553,0.21609936167916,0.21687536581003,0.21799531549694,0.21577542438561997,1246986156.0,28276868267.0
2021-07-10 17:00:00+00:00,751,0.3188613185269628,0.5641712866619035,0.17769023904237585,0.3597194699570769,0.21629876050417002,0.2116139680959,0.21629876050417002,0.21102800282165,1285870791.0,27590871268.0
2021-07-10 18:00:00+00:00,712,0.3289033877224768,0.530941887346267,0.16911699014098985,0.307833328301825,0.21182801204872,0.21242941490944,0.21242941490944,0.21106976737018002,1303534906.0,27697191698.0
2021-07-10 19:00:00+00:00,678,0.281091484515981,0.5342601523929416,0.1436796953443608,0.3088261944364002,0.21294421125632,0.2122398652984,0.21319550777776997,0.21192466348122,1309803601.0,27672477645.0
2021-07-10 20:00:00+00:00,589,0.27201225614882857,0.5188577724746012,0.1371836703088248,0.3043516371009025,0.21186382228370998,0.21153294386013002,0.21234063152623,0.21084041339270998,1297173744.0,27580307082.0
2021-07-10 21:00:00+00:00,469,0.2952892493380864,0.5170145669916503,0.16154500917986914,0.3157340867124582,0.21141643356054998,0.21239152679192996,0.2125341151592,0.21122656281054,1280070549.0,27692251730.0
2021-07-10 22:00:00+00:00,480,0.2857693719262594,0.500599295862749,0.14586145025402825,0.29071261192029435,0.21248683187316,0.21510926043345,0.21570909600151997,0.21248683187316,1272200619.0,28046598089.0
2021-07-10 23:00:00+00:00,458,0.2716981992268689,0.5184892515456538,0.15586896692488794,0.33565356810587066,0.21464716775957,0.21391985270141,0.21633767514362,0.21391985270141,1264519098.0,27891519500.0
2021-07-11 00:00:00+00:00,481,0.30653003641707394,0.5068183274335617,0.17037897805812546,0.3219491112233047,0.21418512398977,0.21486223063097,0.21539622860186997,0.21327083634316002,1157122690.0,28014389594.0
2021-07-11 01:00:00+00:00,496,0.3641059592046696,0.5539558076403311,0.2153866237548749,0.3549998485582403,0.21499155871222,0.21369394379188,0.21499155871222,0.21369394379188,1103150883.0,27862064811.0
2021-07-11 02:00:00+00:00,530,0.3678496220453151,0.5611760014997862,0.2212068673110341,0.3640060550268883,0.21422587143225,0.21285135324822999,0.21451937097697002,0.21279653430374001,1061074899.0,27752205299.0
2021-07-11 03:00:00+00:00,531,0.323427364211678,0.5363252642962151,0.18409370061155775,0.3399919086163506,0.21319266321575,0.21153238281266,0.21319266321575,0.21153238281266,1043451674.0,27580233931.0
2021-07-11 04:00:00+00:00,455,0.3320033437755659,0.5727018120022155,0.19709961042085045,0.3747494706505262,0.21198654189697,0.21253039652567002,0.212932015524,0.21100295066744,1023801325.0,27710357988.0
2021-07-11 05:00:00+00:00,492,0.3311504358012031,0.5702983491034144,0.18550933504342584,0.35170733568785506,0.21264488637345,0.21308390575135,0.21327586555935,0.21261913445133998,987788154.0,27782526200.0
2021-07-11 06:00:00+00:00,419,0.3562861445861444,0.5285441974917582,0.19272788522934708,0.3168174283210832,0.21318313071425,0.21221128425161997,0.21367448948794,0.2117650848573,975989250.0,27668751161.0
2021-07-11 07:00:00+00:00,491,0.364350868181452,0.5371899407269359,0.16888734360410831,0.2818667218402511,0.21204285675225998,0.21218500920154001,0.21268387978251002,0.2115320552107,973767377.0,27665325340.0
2021-07-11 08:00:00+00:00,461,0.3081019146249068,0.5615102827579999,0.1611481558878239,0.33325407025474785,0.21216988181834,0.21262539806956998,0.21358693483177,0.21164963745397,973291450.0,27722744577.0
2021-07-11 09:00:00+00:00,437,0.3547671565412206,0.5202429129436514,0.17978714979189225,0.2862040957386484,0.21291023192876,0.21340002041668,0.21355729786219002,0.21245619028802,966817256.0,27823742189.0
2021-07-11 10:00:00+00:00,438,0.37361382027558504,0.5177587920107867,0.17594002616855806,0.2696361576122656,0.21331875220079002,0.21349047987652997,0.21393019358382,0.21295384890839003,940098156.0,27835536568.0
2021-07-11 11:00:00+00:00,494,0.3600284494258178,0.5535398066037873,0.16807224911770366,0.28697026828845,0.21349707721699,0.21375317547241,0.21385440436862,0.21307283645977,908638495.0,27869787617.0
2021-07-11 12:00:00+00:00,607,0.40944043693527177,0.5778681953520359,0.20221344028231789,0.3101619089338478,0.21380627980015,0.21337411851687,0.21398707608467002,0.21298265554398998,893419633.0,27820365021.0
2021-07-11 13:00:00+00:00,634,0.3812109534401957,0.5607843581160079,0.1999913524676784,0.31544120144025445,0.21312422910224,0.21414051708311,0.21414051708311,0.21275333717584,881098358.0,27920290392.0
2021-07-11 14:00:00+00:00,629,0.3271200377430215,0.5280988731470547,0.1566134543634543,0.28036137087922786,0.21545097657329998,0.21586717062187002,0.21586717062187002,0.21454820463232,885848517.0,28145416719.0
2021-07-11 15:00:00+00:00,593,0.3399423953979449,0.5279756388229154,0.1593265368329762,0.27412068520704896,0.21545867441386,0.21617022065508998,0.21640220593667,0.21545867441386,889890492.0,28184929302.0
2021-07-11 16:00:00+00:00,617,0.3170313862208393,0.5126720745817969,0.15759230072336866,0.28669816986321844,0.21582606040714997,0.21756575169603,0.21856471944170003,0.21562054724845997,916093113.0,28369854295.0
2021-07-11 17:00:00+00:00,558,0.2820469355930664,0.5172656083184205,0.12670791059040562,0.27148065404184923,0.21742154387657,0.21637141097853002,0.21742154387657,0.21609080265951,826250462.0,28214116216.0
2021-07-11 18:00:00+00:00,865,0.2846364657039516,0.5040473346679873,0.1320301678265318,0.2702422456954872,0.2164589921523,0.21639398313294,0.2164589921523,0.21589414375002,791840914.0,28217059551.0
2021-07-11 19:00:00+00:00,646,0.26025729136183673,0.5000428541598223,0.12054021915706126,0.26212772775957,0.21650598191978,0.21548560117369,0.21675975686087,0.21538130539421,765196994.0,28098609548.0
2021-07-11 20:00:00+00:00,570,0.2274674756659681,0.5197171351193087,0.10104024030698136,0.2668190649050023,0.21570878469348,0.21509566157851998,0.21609743848183,0.21500279509078,723807505.0,28048162007.0
2021-07-11 21:00:00+00:00,528,0.21998356074305428,0.4885937919293181,0.08456788953139313,0.225870609407714,0.21505017866854,0.21799045995115998,0.21800392537705998,0.2149717298395,735712002.0,28425639512.0
2021-07-11 22:00:00+00:00,506,0.2093850762497172,0.4963270478663997,0.0945104708259322,0.2673482352597065,0.21848025159907003,0.2172715867533,0.21848025159907003,0.21696496283718,730858161.0,28331899491.0
2021-07-11 23:00:00+00:00,448,0.22658015726765726,0.4854959766984227,0.09187359801537882,0.2447431772945473,0.21701401634819,0.21585569234873,0.21701401634819,0.21585569234873,719870047.0,28147268916.0
2021-07-12 00:00:00+00:00,436,0.26016571574137354,0.5283428765164875,0.11170957286070277,0.2686489202626208,0.21608683224,0.2154046398807,0.21610628315636,0.21490820183214002,734774024.0,28088452329.0
2021-07-12 01:00:00+00:00,444,0.2956505706154515,0.5229306510018974,0.14267319761603556,0.27478393457472355,0.21503071372787,0.21549139791243,0.2157194022431,0.21489762831099998,744173466.0,28099765450.0
2021-07-12 02:00:00+00:00,413,0.25713363239983594,0.5200905797101448,0.12215732682924756,0.28063538611925704,0.21528192405029004,0.21667596980021997,0.21679260765083,0.21519989741349999,739272384.0,28254231905.0
2021-07-12 03:00:00+00:00,488,0.2833271344060451,0.5206020522687188,0.1297073070554529,0.27161846205324464,0.21669489487366003,0.21723048301816,0.21723048301816,0.21668055263831998,737947805.0,28326539623.0
2021-07-12 04:00:00+00:00,355,0.27460917017255043,0.5348974044356211,0.13263436110374885,0.2856424914843282,0.21699059908100002,0.21603067603153,0.21743553316826,0.21603067603153,726827708.0,28170086534.0
2021-07-12 05:00:00+00:00,441,0.2830073727004864,0.549434388934389,0.12984129461808028,0.2792454998705,0.21599529981198,0.21811245954312,0.21893376523362,0.21562435221301002,759305555.0,28441548082.0
2021-07-12 06:00:00+00:00,459,0.3213935392512979,0.5145306076846021,0.15196324953729845,0.2712471138337305,0.21754260272678,0.21836695056832,0.21862787072116,0.21713711256455,767182736.0,28474733342.0
2021-07-12 07:00:00+00:00,496,0.34286111895351024,0.5202839612809967,0.19519321128541425,0.3258213915942876,0.21792042449354002,0.21756569435170003,0.21853340145185002,0.21741404971501999,768004176.0,28370250695.0
2021-07-12 08:00:00+00:00,396,0.3438124225245652,0.5185646469529718,0.18512976597476588,0.3143299552299552,0.2172863899097,0.21699013249317,0.21802723525017,0.21674246054892,762847162.0,28295198264.0
2021-07-12 09:00:00+00:00,395,0.27512831919307823,0.5178286581352373,0.144073504687858,0.31037048910313897,0.21716202729029999,0.21521233373734,0.21716202729029999,0.21521233373734,767459197.0,28063375887.0
2021-07-12 10:00:00+00:00,448,0.28685774506211004,0.5059959771881071,0.15899153611946862,0.32051358085815584,0.21533985935796,0.21369984018898003,0.21533985935796,0.21329124589279,789807817.0,27866148924.0
2021-07-12 11:00:00+00:00,486,0.28172662559175704,0.4865583895811698,0.1431231520385931,0.2784050678352148,0.21348899706343,0.21245098945135002,0.21348899706343,0.21241243032809998,803231085.0,27703300601.0
2021-07-12 12:00:00+00:00,485,0.2926911254862167,0.5010383401556869,0.16145933622539407,0.30920502100287983,0.21199059163764,0.21243993086056,0.21290434142664,0.21195693124785997,818191180.0,27701858577.0
2021-07-12 13:00:00+00:00,554,0.3413910580921897,0.5270386571341115,0.1847617530432118,0.3227965049262376,0.21209874485385,0.21220755765814003,0.21230405330219002,0.21071718004214998,847586261.0,27671557448.0
2021-07-12 14:00:00+00:00,557,0.2996270504123985,0.5266431722587297,0.16465991058699378,0.3297450492971325,0.21211563813738,0.21123059737057,0.21221634774570997,0.21064917603460998,844969529.0,27544163245.0
2021-07-12 15:00:00+00:00,604,0.2836102770125499,0.5157024897593447,0.15852200442774636,0.32493449558007503,0.21072165826880002,0.20921412241678,0.21193614101528,0.20921412241678,847273796.0,27281217839.0
2021-07-12 16:00:00+00:00,595,0.2632405673801506,0.5255519053971884,0.13442071525794924,0.29632181900054244,0.20829325380392,0.20725381147607003,0.20950449212819,0.20648529481603,861690392.0,27025596138.0
2021-07-12 17:00:00+00:00,673,0.2662834438473122,0.5219763869390119,0.15425298861345355,0.3321667916884621,0.20701101628219,0.20647914809517998,0.20773694549504002,0.20647914809517998,873318222.0,26924581158.0
2021-07-12 18:00:00+00:00,563,0.24367535699905146,0.5265976156310906,0.13716480649839996,0.3402112527424743,0.20692060185047,0.20484558633803,0.20710421113268,0.20484558633803,887540385.0,26711567076.0
2021-07-12 19:00:00+00:00,605,0.17639678468683234,0.503058420075344,0.08931955834778163,0.2856348656360004,0.20501082902351997,0.20595464647517003,0.20723293698964998,0.20501082902351997,917576833.0,26856186908.0
2021-07-12 20:00:00+00:00,514,0.245872922327068,0.5010203441268841,0.11904795995884802,0.2889095415038237,0.20509871255815,0.20657365134882,0.20671162421094,0.20500700809157,935097019.0,26939724351.0
2021-07-12 21:00:00+00:00,565,0.2882883979232357,0.5222626417787709,0.1368577889042174,0.28466183551897845,0.20685075883734,0.21018280834097003,0.21139832211053,0.20685075883734,972237790.0,27410402454.0
2021-07-12 22:00:00+00:00,528,0.2371671726541854,0.4955081147938293,0.12565508459430466,0.2943500039715637,0.21083940330117001,0.20897606767590998,0.21094799973191,0.20864715833529998,978709835.0,27253028749.0
2021-07-12 23:00:00+00:00,450,0.2513572994258996,0.4760524274727888,0.12637686443357732,0.26844067438048924,0.2094095721584,0.20804765078049,0.20944505374335,0.20804765078049,973602708.0,27131951860.0
2021-07-13 00:00:00+00:00,535,0.2409280350536005,0.5265389808551866,0.12184232436349135,0.3048383573372133,0.20753304567169,0.20752410068273,0.20785351055863,0.20674124290420998,957402193.0,27063674539.0
2021-07-13 01:00:00+00:00,504,0.2639745090841581,0.5157507600364738,0.13996787923532106,0.31064987639406216,0.20738438020101999,0.20537048321214002,0.20738438020101999,0.20409186433711,978885067.0,26782816547.0
2021-07-13 02:00:00+00:00,590,0.257238564797636,0.4767240679224457,0.13369987775344908,0.28147533324319035,0.2056483667159,0.20560703951744003,0.20697276599564998,0.20445373843809,1027758499.0,26813666375.0
2021-07-13 03:00:00+00:00,686,0.2749496539022352,0.5145282706225551,0.1523508343450818,0.3177404059254958,0.20557467630057,0.20590111937611,0.20672715234103,0.20557467630057,1020768287.0,26852017977.0
2021-07-13 04:00:00+00:00,434,0.2575478439144347,0.4885338921913522,0.13867960826161868,0.2978525724471492,0.20586987766473003,0.20626835633841,0.20643422599485997,0.20491491708253,1032276301.0,26899910157.0
2021-07-13 05:00:00+00:00,508,0.2992874819786879,0.5039911103643394,0.14687256060065235,0.2823283534911345,0.20580838302671,0.20140997512363001,0.20580838302671,0.20139107333030998,1035274174.0,26266317974.0
2021-07-13 06:00:00+00:00,481,0.2487068290630116,0.5052157082048389,0.1243534145315058,0.2811280956946281,0.20247887893902,0.20345814519939,0.20440729278764003,0.20227041446335997,1051823169.0,26533424339.0
2021-07-13 07:00:00+00:00,511,0.29376343270192457,0.5231225977059308,0.13880322195165934,0.2903330417267916,0.20420492739453,0.20481741346492,0.20584865903779997,0.20420492739453,1066723044.0,26710689504.0
2021-07-13 08:00:00+00:00,481,0.33608228483169506,0.5468461503375298,0.18602988089900613,0.3312488430243,0.20491013580421,0.20495369544006,0.20560688190329,0.20491013580421,1062097344.0,26728462337.0
2021-07-13 09:00:00+00:00,433,0.35402008903794635,0.5355234934207707,0.1867584237823369,0.3135528860028861,0.20501342329832997,0.20481325941537,0.20505225455213,0.2039305208708,1054141629.0,26710147766.0
2021-07-13 10:00:00+00:00,487,0.3107569630701425,0.5341315582344291,0.14813285286245134,0.2892059473341857,0.20542622829055,0.20368494644246002,0.20542622829055,0.20368494644246002,1029168752.0,26563001989.0
2021-07-13 11:00:00+00:00,508,0.2545638234991469,0.4852563587619394,0.12665180327556566,0.26905303060067925,0.20387135712203,0.20333437063693,0.20396624085173998,0.20207583825293002,1037186148.0,26517282626.0
2021-07-13 12:00:00+00:00,615,0.3074062842837641,0.5275736342635299,0.16071863825624186,0.3141361681195707,0.20263871149251003,0.19943475325848,0.20362551954939,0.19943475325848,1070014187.0,26008724945.0
2021-07-13 13:00:00+00:00,615,0.28034273328523324,0.5728974512537682,0.1387835313293234,0.3187805619847701,0.19960270661447,0.20093068069022,0.20160124384599,0.19960270661447,1092517438.0,26203812132.0
2021-07-13 14:00:00+00:00,589,0.28214051490698994,0.5275305971805972,0.1348631661255412,0.2743159105339106,0.20049487625914,0.20117583898649,0.20145083127463,0.20027627114161,1092303195.0,26235783765.0
2021-07-13 15:00:00+00:00,656,0.2920313663188662,0.5053520330233907,0.14545623609751954,0.29236841757291954,0.20137084767532998,0.20328804444624,0.20399858245432,0.20137084767532998,1096896657.0,26511241126.0
2021-07-13 16:00:00+00:00,636,0.2654597304656125,0.5340177951908378,0.13758583591205525,0.3049979683915151,0.20279622283069,0.20353426835354,0.20397281004141,0.20221878668914,994441220.0,26543351727.0
2021-07-13 17:00:00+00:00,565,0.2303148764294597,0.5251478932550361,0.11067078477779234,0.29440109167327777,0.20362421793867003,0.20284627178551998,0.20422766797178,0.20261619774977,1009290394.0,26453628581.0
2021-07-13 18:00:00+00:00,633,0.2559836729963543,0.4984074663687571,0.13181248833394366,0.2882580495789453,0.20258640590059998,0.19998956072409,0.20258640590059998,0.19998956072409,1017302027.0,26081078607.0
2021-07-13 19:00:00+00:00,684,0.25302207994928305,0.5345745908632813,0.12274862986387153,0.2861663237335037,0.20000081212628,0.19846669938635997,0.20112472562553,0.19846669938635997,1013353316.0,25882478909.0
2021-07-13 20:00:00+00:00,634,0.2720856024976393,0.5427184220100886,0.12451375029552984,0.2943557543105565,0.19878357877418998,0.20068573630185998,0.20068573630185998,0.19816303152452,1027832833.0,26174615919.0
2021-07-13 21:00:00+00:00,619,0.27330140268228503,0.5598535521626916,0.13994348932526646,0.313652893681508,0.20078978779631,0.19997987828729,0.20121515441227,0.19971681686758,999554436.0,26082553758.0
2021-07-13 22:00:00+00:00,497,0.30476153100371844,0.5400953533916732,0.1361371306006458,0.2700476766958366,0.20014811848379999,0.19949979679507002,0.20016075023639002,0.19874413925083997,1031141586.0,26019938702.0
2021-07-13 23:00:00+00:00,535,0.26202665977887063,0.5549298950086857,0.12678709344138903,0.29152999092622195,0.19954377386877,0.20000332281729002,0.20058301755875,0.19902349001067002,1035890377.0,26085611532.0
2021-07-14 00:00:00+00:00,542,0.2598002934667757,0.5416086962625049,0.12361024489156068,0.2918985815646342,0.19917187665144,0.19402624736732996,0.1999966457695,0.19402624736732996,1068938420.0,25306046142.0
2021-07-14 01:00:00+00:00,605,0.2427226532968139,0.5526656165488919,0.12705013883505106,0.30979498427642965,0.19231748704629997,0.19288319253616001,0.19476698260317002,0.18868608629767,1143928244.0,25156962198.0
2021-07-14 02:00:00+00:00,569,0.2554903379560458,0.5263427127527319,0.12233223808912362,0.2865891465623985,0.19378117728888,0.19428459034856,0.19520199767618998,0.19327576060350998,1133027544.0,25339740756.0
2021-07-14 03:00:00+00:00,581,0.20318602565780836,0.5131683159801056,0.10311582030171428,0.2900994334448563,0.19369169690323002,0.18989138756622,0.19369169690323002,0.18811608983938002,1195669421.0,24766753370.0
2021-07-14 04:00:00+00:00,531,0.2633521362790767,0.5227166854676774,0.13350490241925414,0.3049180665228118,0.18937051847509,0.19046162439623002,0.1925360849487,0.18937051847509,1217358277.0,24841127016.0
2021-07-14 05:00:00+00:00,565,0.30188961639227585,0.5217426490357862,0.1515898714790274,0.2842828536412937,0.19075213078341,0.18968393280717,0.19134256350616,0.18891873155822,1205968446.0,24739695898.0
2021-07-14 06:00:00+00:00,651,0.2937641936497757,0.5303265925001731,0.12676126164339638,0.27727120932086674,0.19034283438025001,0.18983497664534,0.19121882330877,0.18925565332563002,1211384785.0,24759395925.0
2021-07-14 07:00:00+00:00,841,0.3363184297561257,0.5635910903990877,0.1908996069256301,0.3479823992321769,0.19007763128386,0.19426072744428002,0.19441785694636,0.19007763128386,1251120033.0,25336628415.0
2021-07-14 08:00:00+00:00,658,0.33309669417436644,0.5522843452308364,0.20000839875932613,0.3540603928793624,0.19425693004182,0.19100494035793,0.19438855790339998,0.19100494035793,1261742361.0,24911989485.0
2021-07-14 09:00:00+00:00,520,0.2842312312962064,0.4885995137278321,0.14951747062977522,0.2875611721419012,0.19083642509679,0.19489088231702,0.19662790753054,0.19083642509679,1342914539.0,25418816926.0
2021-07-14 10:00:00+00:00,436,0.29164779334038043,0.4933169427585258,0.14885287968707844,0.2913058504716517,0.19505120885302998,0.19690792696867998,0.19875378912818,0.19481883072579,1388754226.0,25681891771.0
2021-07-14 11:00:00+00:00,606,0.34138020195178514,0.5077428531588861,0.17408129503501624,0.31607833243003497,0.19781896533251003,0.19668458843796,0.19821735771049,0.19636045901382998,1387592362.0,25652762645.0
2021-07-14 12:00:00+00:00,584,0.302359972148182,0.5224928986923152,0.16102426423705507,0.3122806394509884,0.19656735660713,0.19545621181061,0.19712795952797,0.19545621181061,1339551077.0,25492550529.0
2021-07-14 13:00:00+00:00,723,0.2647112027282483,0.4903476335364713,0.1332876830638715,0.2822952045183558,0.19626089708472,0.20320387138096002,0.20320387138096002,0.19622315573881,1438147541.0,26503045929.0
2021-07-14 14:00:00+00:00,699,0.2561608163650538,0.5072081328931781,0.13119347365918552,0.2914685624785451,0.20432008954473999,0.20272740804915,0.20448273252177,0.20183188904920998,1478899936.0,26440902775.0
2021-07-14 15:00:00+00:00,632,0.2615767383201591,0.5497337973474338,0.1351662225210864,0.32892022184386205,0.20256203494436,0.20005362137615,0.2027096467594,0.19893484235031,1471194078.0,26092171766.0
2021-07-14 16:00:00+00:00,611,0.2820661083445176,0.5264738940867971,0.16429919956523836,0.3323969596067354,0.20030837616407,0.20016357388864003,0.20059943975886,0.19935132359085,1350699478.0,26106512421.0
2021-07-14 17:00:00+00:00,566,0.2551549188724761,0.5126827787111878,0.14376470697761018,0.31532747249763377,0.20046684279819,0.20025417738134998,0.20066642217633,0.19903683447287002,1335247219.0,26118329462.0
2021-07-14 18:00:00+00:00,565,0.2421847114246152,0.518649092602701,0.13512451710386253,0.3238774376553347,0.20016626940239998,0.19885702246057999,0.20073579308911,0.19865688129595,1319969920.0,25936104287.0
2021-07-14 19:00:00+00:00,560,0.2351205869203793,0.486136462692976,0.12676523813828058,0.2838514916395229,0.19891871574623,0.19541117498773,0.19891871574623,0.19541117498773,1316939530.0,25486676561.0
2021-07-14 20:00:00+00:00,577,0.26242206789257355,0.5251890863065103,0.14782002558505725,0.3290741743312944,0.19545511475798,0.19694322818352,0.1975804928307,0.19545511475798,1314586900.0,25689198853.0
2021-07-14 21:00:00+00:00,534,0.20156760911725846,0.5001034078410111,0.10149521964963136,0.2847647639941758,0.19707720211177,0.19792221880997,0.1988385190284,0.19707720211177,1312855006.0,25816898013.0
2021-07-14 22:00:00+00:00,526,0.2476723870235773,0.5252043523182002,0.12439653827881032,0.31013198179875623,0.19807558623571,0.19889596926353,0.19968094592617,0.19758675489646,1322732405.0,25943913648.0
2021-07-14 23:00:00+00:00,575,0.2570865585728288,0.5060493694742207,0.1285432792864144,0.2864430393250306,0.19886685521429998,0.19732388941709,0.19886685521429998,0.19625734977898002,1319171299.0,25738852158.0
2021-07-15 00:00:00+00:00,524,0.2446935616357784,0.48161024935528896,0.11952773056862907,0.2796446609159743,0.19786003336660002,0.19894239263585,0.19953276944678,0.19645116798013001,1297949079.0,25949969094.0
2021-07-15 01:00:00+00:00,550,0.2750223547587676,0.5343276839423455,0.13811166287012347,0.3103300522459911,0.20038418561556,0.19767555220104002,0.20083999449201997,0.19767555220104002,1211531640.0,25784722916.0
2021-07-15 02:00:00+00:00,514,0.2344606080097149,0.5267566276456851,0.11529032261470612,0.2926425709142695,0.197772101228,0.19734863017631,0.19832298861352998,0.19696287463094,1187158752.0,25742079333.0
2021-07-15 03:00:00+00:00,466,0.2469890124792901,0.5323232855107857,0.11761381546632865,0.29291863329694023,0.19684467357733998,0.19585784114241,0.19696468730696998,0.19574202051992998,1118416931.0,25547621385.0
2021-07-15 04:00:00+00:00,465,0.2276256803625223,0.5275846722339494,0.12324810154343825,0.3307655198979683,0.19479506278744002,0.19410124232696,0.19479506278744002,0.19306589650870998,1108115906.0,25318491312.0
2021-07-15 05:00:00+00:00,509,0.24549063108279945,0.5102877524211397,0.12790750170902868,0.3147569313999553,0.19369248315528,0.19339324570553001,0.19401175497143,0.19263615436895,1088309001.0,25226140506.0
2021-07-15 06:00:00+00:00,474,0.2887179450904939,0.4999022697719733,0.14542829826780432,0.29130107571897706,0.19279393479506998,0.19159184861301,0.19364610258887,0.19159184861301,1083622285.0,24991166962.0
2021-07-15 07:00:00+00:00,541,0.1724279934437543,0.4991902443446004,0.08602698154460628,0.2858703351561269,0.19074628525675,0.19251691320790001,0.19308206267188002,0.19074628525675,1064957605.0,25111832032.0
2021-07-15 08:00:00+00:00,452,0.2722017156632542,0.5200271703605033,0.12672752051539932,0.2793534386234109,0.19335145677395002,0.19342969989659,0.19378393826633,0.19242027875026999,1062501632.0,25230895576.0
2021-07-15 09:00:00+00:00,443,0.28011474266474257,0.5122176408795577,0.12982846219011945,0.2776910244094231,0.19297214498407003,0.19418480449717,0.19447984722918,0.19297214498407003,1017050953.0,25329391130.0
2021-07-15 10:00:00+00:00,481,0.2818804481575644,0.4975532488397786,0.13590664464739713,0.27796979973446817,0.19442342623724,0.19028693016561,0.19442342623724,0.18976076949318,1008084056.0,24820953903.0
2021-07-15 11:00:00+00:00,508,0.20302755445612586,0.5153416799822179,0.10001357362370733,0.293211645507124,0.18978709723495998,0.19043126556192003,0.19099029105143,0.18957055837339,1002719851.0,24839780956.0
2021-07-15 12:00:00+00:00,596,0.20746691679779905,0.5128169706450957,0.1030837707680087,0.29120295619095204,0.18975546434552,0.18964620226211998,0.19175267355884998,0.18865742236667,1047347822.0,24737377602.0
2021-07-15 13:00:00+00:00,606,0.25956075407932844,0.5265952180535511,0.13136306456453814,0.3050399128968741,0.18948084649549,0.18922885037956,0.18989314481969,0.18839444149660003,987533476.0,24682938383.0
2021-07-15 14:00:00+00:00,634,0.2675953987278613,0.5382786826400238,0.13455078209956253,0.304990923372021,0.18919594990028998,0.18894333375288003,0.19015134122132,0.18878209244526997,935666340.0,24645695704.0
2021-07-15 15:00:00+00:00,644,0.27524102891073576,0.5473301875655875,0.1457158388350954,0.33026755151016474,0.18872458787575,0.18846092092864003,0.18948417998189002,0.18832533012658,892890675.0,24582769961.0
2021-07-15 16:00:00+00:00,676,0.2369343242004592,0.5352237594557293,0.1195344338308623,0.2979894444537304,0.18868657793129,0.18542357439186,0.18868657793129,0.18457745032033,930026260.0,24186579648.0
2021-07-15 17:00:00+00:00,765,0.20453505829344346,0.5127985128481161,0.10923311936724148,0.31434707598739003,0.18479663276289998,0.18182648157785997,0.18479663276289998,0.18078623714883998,990739969.0,23717376246.0
2021-07-15 18:00:00+00:00,761,0.25087119396263685,0.5347140067867069,0.12038585475179675,0.2901749118955237,0.18259904138584,0.18492274497776,0.18536581612147,0.18245908577015998,1019190532.0,24121251652.0
2021-07-15 19:00:00+00:00,676,0.16637866183229366,0.5179805080663107,0.08923946407368477,0.3041958256462152,0.18518532174579003,0.18587458584678002,0.18709523555139002,0.1844831672474,1013968852.0,24245409409.0
2021-07-15 20:00:00+00:00,580,0.2167882063489048,0.5206755150484937,0.11057653478199173,0.3086778780488833,0.18659289813510999,0.18788115186843998,0.18788115186843998,0.18605109500257,1034791826.0,24509727337.0
